7.55	14.7409733
7.56	14.70578268
7.57	14.6703095
7.58	14.63458119
7.59	14.59860624
7.6	14.56274017
7.61	14.52669711
7.62	14.49065885
7.63	14.45445536
7.64	14.41801579
7.65	14.38141239
7.66	14.34472284
7.67	14.30786767
7.68	14.27123769
7.69	14.23463448
7.7	14.19777179
7.71	14.16069635
7.72	14.12399163
7.73	14.0875787
7.74	14.05102951
7.75	14.01428358
7.76	13.97728859
7.77	13.94006578
7.78	13.90278665
7.79	13.86566225
7.8	13.82866995
7.81	13.79140445
7.82	13.75392529
7.83	13.71623338
7.84	13.67839801
7.85	13.64077876
7.86	13.6034608
7.87	13.5663678
7.88	13.52948213
7.89	13.49245003
7.9	13.45527893
7.91	13.41806496
7.92	13.38110356
7.93	13.34406301
7.94	13.30727328
7.95	13.27051529
7.96	13.23361649
7.97	13.19670651
7.98	13.15975014
7.99	13.12274846
8	13.08584217
8.01	13.04923937
8.02	13.01247087
8.03	12.97633734
8.04	12.94206603
8.05	12.90911035
8.06	12.87597622
8.07	12.84261226
8.08	12.80910633
8.09	12.77553582
8.1	12.7419743
8.11	12.70822359
8.12	12.67430087
8.13	12.64032678
8.14	12.60689303
8.15	12.57382938
8.16	12.54106353
8.17	12.50810155
8.18	12.47499959
8.19	12.4423853
8.2	12.40970804
8.21	12.37704406
8.22	12.34423468
8.23	12.31119551
8.24	12.27796638
8.25	12.24471705
8.26	12.21174616
8.27	12.17902153
8.28	12.14615104
8.29	12.11314036
8.3	12.08003724
8.31	12.04697692
8.32	12.01382577
8.33	11.98049711
8.34	11.94720261
8.35	11.91397295
8.36	11.880621
8.37	11.847417
8.38	11.81423382
8.39	11.78093176
8.4	11.74751775
8.41	11.71397353
8.42	11.68030282
8.43	11.64701863
8.44	11.61406419
8.45	11.58101133
8.46	11.54783459
8.47	11.51453891
8.48	11.48160075
8.49	11.4485424
8.5	11.41541902
8.51	11.38213626
8.52	11.34875043
8.53	11.31529996
8.54	11.28174771
8.55	11.248052
8.56	11.21426855
8.57	11.18076889
8.58	11.14920041
8.59	11.11750398
8.6	11.08603242
8.61	11.05508115
8.62	11.02400417
8.63	10.99350774
8.64	10.96324072
8.65	10.93286707
8.66	10.90241081
8.67	10.87181409
8.68	10.84107331
8.69	10.81022883
8.7	10.77951228
8.71	10.74879723
8.72	10.71810844
8.73	10.6872579
8.74	10.656308
8.75	10.6252167
8.76	10.59396524
8.77	10.56256921
8.78	10.53108363
8.79	10.49998731
8.8	10.47018165
8.81	10.44087825
8.82	10.41168647
8.83	10.38244402
8.84	10.35306785
8.85	10.32359831
8.86	10.29694154
8.87	10.27033609
8.88	10.24363411
8.89	10.21681605
8.9	10.18989675
8.91	10.16287157
8.92	10.13580179
8.93	10.10862809
8.94	10.08148958
8.95	10.05431657
8.96	10.02737721
8.97	10.00036564
8.98	9.973258913
8.99	9.946059247
9	9.918778091
9.01	9.891621957
9.02	9.865775552
9.03	9.840288265
9.04	9.814814713
9.05	9.789280866
9.06	9.763808121
9.07	9.738659565
9.08	9.714151792
9.09	9.689645875
9.1	9.66514809
9.11	9.64054324
9.12	9.615871647
9.13	9.591146003
9.14	9.566457673
9.15	9.541686278
9.16	9.516841548
9.17	9.491930686
9.18	9.46706267
9.19	9.442171028
9.2	9.417205283
9.21	9.392160861
9.22	9.367053905
9.23	9.341902327
9.24	9.316684634
9.25	9.29138845
9.26	9.266086394
9.27	9.240747998
9.28	9.215355039
9.29	9.189896461
9.3	9.164368717
9.31	9.138767893
9.32	9.113102838
9.33	9.087397245
9.34	9.061629157
9.35	9.035799805
9.36	9.010084714
9.37	8.984414422
9.38	8.958756536
9.39	8.93309555
9.4	8.907472384
9.41	8.88210318
9.42	8.856799416
9.43	8.832188402
9.44	8.807616429
9.45	8.783024294
9.46	8.758604927
9.47	8.734223715
9.48	8.709860206
9.49	8.68588559
9.5	8.66186721
9.51	8.638391412
9.52	8.615150256
9.53	8.591963718
9.54	8.568960931
9.55	8.546161919
9.56	8.523353228
9.57	8.500526795
9.58	8.477879971
9.59	8.455228346
9.6	8.432604611
9.61	8.410291185
9.62	8.387966615
9.63	8.36560048
9.64	8.343183549
9.65	8.32072899
9.66	8.298236819
9.67	8.275709592
9.68	8.253148276
9.69	8.23057194
9.7	8.207958496
9.71	8.185310558
9.72	8.162631693
9.73	8.140042254
9.74	8.117783836
9.75	8.095719298
9.76	8.073847521
9.77	8.052214273
9.78	8.030556369
9.79	8.008877813
9.8	7.987421724
9.81	7.966504271
9.82	7.945577104
9.83	7.925718367
9.84	7.906149576
9.85	7.886562977
9.86	7.866968403
9.87	7.847366979
9.88	7.827756738
9.89	7.808273519
9.9	7.788786612
9.91	7.76929556
9.92	7.749943896
9.93	7.730611327
9.94	7.711272601
9.95	7.692103874
9.96	7.673164777
9.97	7.654302842
9.98	7.635483156
9.99	7.616674169
10	7.597858793
